timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
1/12/2019 20:30,0,0,-0.6325,0,0,0,-69.575,0,646.5582,647.11674
1/12/2019 21:30,0,0,-0.6325,0,0,0,-50.6,0,645.9257,647.11674
1/12/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,645.2932,647.11674
1/12/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,644.6607,647.11674
1/13/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
1/13/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
1/13/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
1/13/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
1/13/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
1/13/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
1/13/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
1/13/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
1/13/2019 8:30,0,0,-4.41511,0,63.777,0,-353.2088,0,-8.84261,0
1/13/2019 9:30,63.3148,66.1107,55.6818,59.49963,300.375,214.566,4454.544,5288.85,46.83919,59.49963
1/13/2019 10:30,121.164,120.551,111.107,108.4959,662.105,531.253,8888.56,9644.09,157.94619,167.99553
1/13/2019 11:30,122.193,120.551,110.904,108.4959,1008.71,885.393,8872.32,9644.09,268.85019,276.49143
1/13/2019 12:30,121.27,120.551,109.89,108.4959,1360.24,1244.06,8791.2,9644.09,378.74019,384.98733
1/13/2019 13:30,121.281,120.551,110.472,108.4959,1687.83,1577.7,8837.76,9644.09,489.21219,493.48323
1/13/2019 14:30,122.202,120.551,112.666,108.4959,1949.86,1845.34,9013.28,9644.09,601.87819,601.97913
1/13/2019 15:30,121.272,120.551,114.093,108.4959,2079.18,1979.42,9127.44,9644.09,715.97119,710.47503
1/13/2019 16:30,120.512,120.551,117.651,108.4959,1794.69,1697.39,9412.08,9644.09,833.62219,818.97093
1/13/2019 17:30,120.788,120.551,118.153,108.4959,1510.96,1415.96,9452.24,9644.09,951.77519,927.46683
1/13/2019 18:30,120.785,120.551,118.149,108.4959,1227.24,1134.53,9451.92,9644.09,1069.92419,1035.96273
1/13/2019 19:30,120.87,120.551,118.242,108.4959,944.868,854.203,9459.36,9644.09,1188.16619,1144.45863
1/13/2019 20:30,120.95,120.551,118.329,108.4959,663.822,574.953,9466.32,9644.09,1306.49519,1252.95453
1/13/2019 21:30,121.042,120.551,118.429,108.4959,384.097,296.756,9474.32,9644.09,1424.92419,1361.45043
1/13/2019 22:30,102.157,104.192,99.6426,93.7728,142.281,55.8252,7971.408,8335.34,1524.56679,1455.22323
1/13/2019 23:30,22.5159,23.0215,21.4539,20.71935,88.8732,8.34E-11,1716.312,1841.72,1546.02069,1475.94258
1/14/2019 0:30,36.5792,37.5851,35.3062,33.82659,2.92473,0,2471.434,2630.95,0,0
1/14/2019 1:30,0,0,-0.6325,0,2.85465,0,-44.275,0,-0.6325,0
1/14/2019 2:30,0,0,-0.6325,0,2.78485,0,-44.275,0,-1.265,0
1/14/2019 3:30,0,0,-0.6325,0,2.71533,0,-44.275,0,-1.8975,0
1/14/2019 4:30,0,0,-0.6325,0,2.64622,0,-44.275,0,-2.53,0
1/14/2019 5:30,0,0,-0.6325,0,2.5775,0,-44.275,0,-3.1625,0
1/14/2019 6:30,0,0,-0.6325,0,2.50918,0,-50.6,0,-3.795,0
1/14/2019 7:30,0,0,-0.6325,0,2.44163,0,-50.6,0,-4.4275,0
1/14/2019 8:30,0,0,-4.56476,0,80.0961,0,-365.1808,0,-8.99226,0
1/14/2019 9:30,63.5882,66.3646,55.6205,59.72814,339.883,235.361,4449.64,5309.17,46.62824,59.72814
1/14/2019 10:30,121.165,120.551,110.732,108.4959,725.176,569.135,8858.56,9644.09,157.36024,168.22404
1/14/2019 11:30,121.01,120.551,109.765,108.4959,1085.4,935.914,8781.2,9644.09,267.12524,276.71994
1/14/2019 12:30,122.194,120.551,110.463,108.4959,1450.62,1307.71,8837.04,9644.09,377.58824,385.21584
1/14/2019 13:30,122.193,120.551,111.294,108.4959,1780.94,1644.33,8903.52,9644.09,488.88224,493.71174
1/14/2019 14:30,121.024,120.551,111.928,108.4959,2040.12,1908.58,8954.24,9644.09,600.81024,602.20764
1/14/2019 15:30,121.272,120.551,114.183,108.4959,2161.63,2034.52,9134.64,9644.09,714.99324,710.70354
1/14/2019 16:30,120.326,120.551,117.477,108.4959,1883.32,1757.73,9398.16,9644.09,832.47024,819.19944
1/14/2019 17:30,120.461,120.551,117.822,108.4959,1599.11,1475.69,9425.76,9644.09,950.29224,927.69534
1/14/2019 18:30,120.455,120.551,117.815,108.4959,1314.91,1193.65,9425.2,9644.09,1068.10724,1036.19124
1/14/2019 19:30,66.2998,65.0347,64.4283,58.53123,1163.52,1039.85,5154.264,5202.78,1132.53554,1094.72247
1/14/2019 20:30,22.6049,22.7563,21.4976,20.48067,1109.65,983.815,1719.808,1820.5,1154.03314,1115.20314
1/14/2019 21:30,22.6044,22.7563,21.497,20.48067,1055.79,927.782,1719.76,1820.5,1175.53014,1135.68381
1/14/2019 22:30,22.6042,22.7563,21.4967,20.48067,1001.93,871.75,1719.736,1820.5,1197.02684,1156.16448
1/14/2019 23:30,22.5155,22.7563,21.4219,20.48067,948.274,815.925,1713.752,1820.5,1218.44874,1176.64515
1/15/2019 0:30,22.5156,22.7563,21.4219,20.48067,894.623,892.448,1499.533,1592.94,0,0
1/15/2019 1:30,22.5156,22.7563,21.4219,20.48067,840.976,836.623,1499.533,1592.94,21.4219,20.48067
1/15/2019 2:30,22.5157,22.7563,21.4218,20.48067,787.335,780.798,1499.526,1592.94,42.8437,40.96134
1/15/2019 3:30,22.5157,22.8454,21.4332,20.56086,733.699,724.973,1500.324,1599.18,64.2769,61.5222
1/15/2019 4:30,22.5158,22.8454,21.4332,20.56086,680.069,669.147,1500.324,1599.18,85.7101,82.08306
1/15/2019 5:30,22.5158,22.8454,21.4332,20.56086,626.446,613.322,1500.324,1599.18,107.1433,102.64392
1/15/2019 6:30,48.459,51.7274,47.0945,46.55466,506.117,491.452,3767.56,4138.19,154.2378,149.19858
1/15/2019 7:30,48.4179,51.7274,47.05,46.55466,385.249,369.119,3764,4138.19,201.2878,195.75324
1/15/2019 8:30,120.268,120.551,114.014,108.4959,240.036,92.333,12541.54,13260.6,315.3018,304.24914
1/15/2019 9:30,121.215,120.551,112.843,108.4959,464.815,317.751,12412.73,13260.6,428.1448,412.74504
1/15/2019 10:30,121.011,120.551,110.992,108.4959,771.529,634.168,12209.12,13260.6,539.1368,521.24094
1/15/2019 11:30,122.197,120.551,110.93,108.4959,1117.94,990.805,12202.3,13260.6,650.0668,629.73684
1/15/2019 12:30,121.274,120.551,109.838,108.4959,1472.35,1355.3,12082.18,13260.6,759.9048,738.23274
1/15/2019 13:30,121.273,120.551,110.389,108.4959,1803.04,1695.64,12142.79,13260.6,870.2938,846.72864
1/15/2019 14:30,122.205,120.551,112.594,108.4959,2069.59,1970.28,12385.34,13260.6,982.8878,955.22454
1/15/2019 15:30,121.209,120.551,114.021,108.4959,2198.05,2104.81,12542.31,13260.6,1096.9088,1063.72044
1/15/2019 16:30,120.337,120.551,117.49,108.4959,1919.75,1828.03,12923.9,13260.6,1214.3988,1172.21634
1/15/2019 17:30,120.823,120.551,118.19,108.4959,1636.09,1546.6,13000.9,13260.6,1332.5888,1280.71224
1/15/2019 18:30,121.009,120.551,118.383,108.4959,1353.48,1266.27,13022.13,13260.6,1450.9718,1389.20814
1/15/2019 19:30,120.989,120.551,118.371,108.4959,1072.49,987.022,13020.81,13260.6,1569.3428,1497.70404
1/15/2019 20:30,121.081,120.551,118.472,108.4959,792.792,708.825,13031.92,13260.6,1687.8148,1606.19994
1/15/2019 21:30,121.075,120.551,118.465,108.4959,513.12,430.628,9477.2,9644.09,1806.2798,1714.69584
1/15/2019 22:30,121.14,120.551,118.537,108.4959,234.777,153.487,9482.96,9644.09,1924.8168,1823.19174
1/15/2019 23:30,60.2077,66.3192,58.7635,59.68728,81.7879,0,4701.08,5305.54,1983.5803,1882.87902
1/16/2019 0:30,0,0,-0.6325,0,81.5858,81.7879,-44.275,0,0,0
1/16/2019 1:30,0,0,-0.6325,0,81.384,81.7879,-44.275,0,-0.6325,0
1/16/2019 2:30,0,0,-0.6325,0,81.1826,81.7879,-44.275,0,-1.265,0
1/16/2019 3:30,0,0,-0.6325,0,80.9816,81.7879,-44.275,0,-1.8975,0
1/16/2019 4:30,0,0,-0.6325,0,80.7809,81.7879,-44.275,0,-2.53,0
1/16/2019 5:30,0,0,-0.6325,0,80.5802,81.7879,-44.275,0,-3.1625,0
1/16/2019 6:30,0,0,-0.6325,0,80.3803,81.7879,-50.6,0,-3.795,0
1/16/2019 7:30,0,0,-0.6325,0,80.181,81.7879,-50.6,0,-4.4275,0
1/16/2019 8:30,0,0,-3.78006,0,92.4399,81.7879,-415.8066,0,-8.20756,0
1/16/2019 9:30,0,0,-0.85225,0,131.557,81.7879,-93.7475,0,-9.05981,0
1/16/2019 10:30,61.5153,65.3121,55.7809,58.78089,14.8754,141.257,6135.899,7184.34,46.72109,58.78089
1/16/2019 11:30,118.237,117.316,112.009,105.5844,114.839,230.262,12320.99,12904.7,158.73009,164.36529
1/16/2019 12:30,118.243,117.316,112.704,105.5844,123.288,240.943,12397.44,12904.7,271.43409,269.94969
1/16/2019 13:30,118.241,117.316,112.886,105.5844,98.4645,218.084,12417.46,12904.7,384.32009,375.53409
1/16/2019 14:30,118.242,117.316,111.361,105.5844,242.682,367.143,12249.71,12904.7,495.68109,481.11849
1/16/2019 15:30,118.305,117.316,113.05,105.5844,197.567,324.58,12435.5,12904.7,608.73109,586.70289
1/16/2019 16:30,86.1405,117.316,83.9406,105.5844,0,55.8252,9233.466,12904.7,692.67169,692.28729
1/16/2019 17:30,0,23.1987,-0.6325,20.87883,0,9.41E-11,-69.575,2551.86,692.03919,713.16612
1/16/2019 18:30,0,0,-0.6325,0,0,9.39E-11,-69.575,0,691.40669,713.16612
1/16/2019 19:30,0,0,-0.6325,0,0,9.39E-11,-69.575,0,690.77419,713.16612
1/16/2019 20:30,0,0,-0.6325,0,0,9.39E-11,-69.575,0,690.14169,713.16612
1/16/2019 21:30,0,0,-0.6325,0,0,9.39E-11,-50.6,0,689.50919,713.16612
1/16/2019 22:30,0,0,-0.6325,0,0,9.39E-11,-50.6,0,688.87669,713.16612
1/16/2019 23:30,0,0,-0.6325,0,0,9.39E-11,-50.6,0,688.24419,713.16612
1/17/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
1/17/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
1/17/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
1/17/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
1/17/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
1/17/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
1/17/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
1/17/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
1/17/2019 8:30,0,0,-2.23455,0,0,0,-245.8005,0,-6.66205,0
1/17/2019 9:30,39.5408,65.8195,32.4867,59.23755,107.738,126.204,3573.537,7240.14,25.82465,59.23755
1/17/2019 10:30,121.058,120.551,111.486,108.4959,477.964,441.5,12263.46,13260.6,137.31065,167.73345
1/17/2019 11:30,120.975,120.551,110.624,108.4959,818.81,790.724,12168.64,13260.6,247.93465,276.22935
1/17/2019 12:30,120.887,120.551,110.459,108.4959,1162.07,1141.72,12150.49,13260.6,358.39365,384.72525
1/17/2019 13:30,120.579,120.551,110.959,108.4959,1468.62,1455.25,12205.49,13260.6,469.35265,493.22115
1/17/2019 14:30,120.577,120.551,112.162,108.4959,1711.01,1703.93,12337.82,13260.6,581.51465,601.71705
1/17/2019 15:30,120.963,120.551,114.366,108.4959,1823.41,1821.43,12580.26,13260.6,695.88065,710.21295
1/17/2019 16:30,121.129,120.551,118.306,108.4959,1544.9,1544.29,13013.66,13260.6,814.18665,818.70885
1/17/2019 17:30,121.217,120.551,118.621,108.4959,1267.69,1268.22,13048.31,13260.6,932.80765,927.20475
1/17/2019 18:30,121.213,120.551,118.617,108.4959,990.501,992.157,13047.87,13260.6,1051.42465,1035.70065
1/17/2019 19:30,121.208,120.551,118.612,108.4959,713.32,716.089,13047.32,13260.6,1170.03665,1144.19655
1/17/2019 20:30,121.275,120.551,118.686,108.4959,437.4,441.037,13055.46,13260.6,1288.72265,1252.69245
1/17/2019 21:30,121.267,120.551,118.677,108.4959,161.543,165.985,9494.16,9644.09,1407.39965,1361.18835
1/17/2019 22:30,63.7282,72.1178,62.2612,64.90602,0,0,4980.896,5769.42,1469.66085,1426.09437
1/17/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,1469.02835,1426.09437
1/18/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
1/18/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
1/18/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
1/18/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
1/18/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
1/18/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
1/18/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
1/18/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
1/18/2019 8:30,0,0,-1.86708,0,0,0,-205.3788,0,-6.29458,0
1/18/2019 9:30,32.8221,64.9112,25.8009,58.42008,94.9065,96.5851,2838.099,7140.23,19.50632,58.42008
1/18/2019 10:30,120.373,120.551,110.403,108.4959,467.037,411.7,12144.33,13260.6,129.90932,166.91598
1/18/2019 11:30,121.327,120.551,110.603,108.4959,811.236,763.707,12166.33,13260.6,240.51232,275.41188
1/18/2019 12:30,121.272,120.551,110.495,108.4959,1156.69,1116.55,12154.45,13260.6,351.00732,383.90778
1/18/2019 13:30,121.206,120.551,110.943,108.4959,1478.03,1444.87,12203.73,13260.6,461.95032,492.40368
1/18/2019 14:30,121.281,120.551,112.228,108.4959,1739.45,1712.07,12345.08,13260.6,574.17832,600.89958
1/18/2019 15:30,120.57,120.551,113.799,108.4959,1864.49,1841.79,12517.89,13260.6,687.97732,709.39548
1/18/2019 16:30,120.977,120.551,118.139,108.4959,1583.45,1562.54,12995.29,13260.6,806.11632,817.89138
1/18/2019 17:30,121.071,120.551,118.461,108.4959,1303.7,1284.34,13030.71,13260.6,924.57732,926.38728
1/18/2019 18:30,121.067,120.551,118.456,108.4959,1023.96,1006.14,13030.16,13260.6,1043.03332,1034.88318
1/18/2019 19:30,121.136,120.551,118.533,108.4959,745.512,729.003,13038.63,13260.6,1161.56632,1143.37908
1/18/2019 20:30,121.131,120.551,118.527,108.4959,467.086,451.861,13037.97,13260.6,1280.09332,1251.87498
1/18/2019 21:30,121.213,120.551,118.617,108.4959,190.03,175.794,9489.36,9644.09,1398.71032,1360.37088
1/18/2019 22:30,74.6926,76.4733,72.781,68.82597,15.9521,0,5822.48,6117.86,1471.49132,1429.19685
1/18/2019 23:30,0,0,-0.6325,0,15.8541,0,-50.6,0,1470.85882,1429.19685
1/19/2019 0:30,0,0,-0.6325,0,15.7565,0,-44.275,0,0,0
1/19/2019 1:30,0,0,-0.6325,0,15.6593,0,-44.275,0,-0.6325,0
1/19/2019 2:30,0,0,-0.6325,0,15.5625,0,-44.275,0,-1.265,0
1/19/2019 3:30,0,0,-0.6325,0,15.466,0,-44.275,0,-1.8975,0
1/19/2019 4:30,0,0,-0.6325,0,15.3698,0,-44.275,0,-2.53,0
1/19/2019 5:30,0,0,-0.6325,0,15.274,0,-44.275,0,-3.1625,0
1/19/2019 6:30,0,0,-0.6325,0,15.1788,0,-50.6,0,-3.795,0
1/19/2019 7:30,0,0,-0.6325,0,15.0843,0,-50.6,0,-4.4275,0
1/19/2019 8:30,0,0,-4.57341,0,93.5584,15.8541,-503.0751,0,-9.00091,0
1/19/2019 9:30,64.1613,66.1594,56.2271,59.54346,352.468,250.317,6184.981,7277.54,47.22619,59.54346
1/19/2019 10:30,121.273,120.551,110.892,108.4959,737.635,585.308,12198.12,13260.6,158.11819,168.03936
1/19/2019 11:30,121.21,120.551,109.92,108.4959,1102.55,957.404,12091.2,13260.6,268.03819,276.53526
1/19/2019 12:30,121.157,120.551,109.715,108.4959,1472.09,1333.97,12068.65,13260.6,377.75319,385.03116
1/19/2019 13:30,121.156,120.551,110.465,108.4959,1811.16,1679.81,12151.15,13260.6,488.21819,493.52706
1/19/2019 14:30,121.206,120.551,111.842,108.4959,2087.69,1962.73,12302.62,13260.6,600.06019,602.02296
1/19/2019 15:30,121.331,120.551,113.98,108.4959,2233.5,2113.56,12537.8,13260.6,714.04019,710.51886
1/19/2019 16:30,120.466,120.551,117.607,108.4959,1949.28,1831.53,12936.77,13260.6,831.64719,819.01476
1/19/2019 17:30,120.814,120.551,118.181,108.4959,1665.6,1550.1,12999.91,13260.6,949.82819,927.51066
1/19/2019 18:30,120.81,120.551,118.177,108.4959,1381.93,1268.67,12999.47,13260.6,1068.00519,1036.00656
1/19/2019 19:30,120.877,120.551,118.251,108.4959,1099.66,988.343,13007.61,13260.6,1186.25619,1144.50246
1/19/2019 20:30,120.975,120.551,118.357,108.4959,818.654,709.093,13019.27,13260.6,1304.61319,1252.99836
1/19/2019 21:30,121.067,120.551,118.456,108.4959,538.961,430.896,9476.48,9644.09,1423.06919,1361.49426
1/19/2019 22:30,121.133,120.551,118.53,108.4959,260.593,153.754,9482.4,9644.09,1541.59919,1469.99016
1/19/2019 23:30,60.3211,66.4376,58.8759,59.79384,107.298,0,4710.072,5315.01,1600.47509,1529.784
1/20/2019 0:30,43.9244,46.0565,42.6065,41.45085,2.67429,0,2982.455,3223.96,0,0
1/20/2019 1:30,0,0,-0.6325,0,2.60419,0,-44.275,0,-0.6325,0
1/20/2019 2:30,0,0,-0.6325,0,2.5345,0,-44.275,0,-1.265,0
1/20/2019 3:30,0,0,-0.6325,0,2.46522,0,-44.275,0,-1.8975,0
1/20/2019 4:30,0,0,-0.6325,0,2.39634,0,-44.275,0,-2.53,0
1/20/2019 5:30,0,0,-0.6325,0,2.32786,0,-44.275,0,-3.1625,0
1/20/2019 6:30,0,0,-0.6325,0,2.25978,0,-50.6,0,-3.795,0
1/20/2019 7:30,0,0,-0.6325,0,2.19246,0,-50.6,0,-4.4275,0
1/20/2019 8:30,0,0,-0.6325,0,2.1259,0,-50.6,0,-5.06,0
1/20/2019 9:30,0,0,-3.73546,0,11.2767,0,-298.8368,0,-8.79546,0
1/20/2019 10:30,63.011,65.8602,53.5562,59.27418,281.405,312.987,4284.496,5268.82,44.76074,59.27418
1/20/2019 11:30,121.015,120.551,109.888,108.4959,713.482,674.657,8791.04,9644.09,154.64874,167.77008
1/20/2019 12:30,121.015,120.551,109.867,108.4959,1069.92,1037.16,8789.36,9644.09,264.51574,276.26598
1/20/2019 13:30,121.012,120.551,110.523,108.4959,1398.73,1371.67,8841.84,9644.09,375.03874,384.76188
1/20/2019 14:30,121.164,120.551,111.985,108.4959,1664.1,1641.99,8958.8,9644.09,487.02374,493.25778
1/20/2019 15:30,121.275,120.551,114.041,108.4959,1798.33,1780.62,9123.28,9644.09,601.06474,601.75368
1/20/2019 16:30,120.455,120.551,117.596,108.4959,1514.12,1498.59,9407.68,9644.09,718.66074,710.24958
1/20/2019 17:30,120.888,120.551,118.262,108.4959,1231.81,1218.26,9460.96,9644.09,836.92274,818.74548
1/20/2019 18:30,120.976,120.551,118.358,108.4959,950.797,939.005,9468.64,9644.09,955.28074,927.24138
1/20/2019 19:30,121.069,120.551,118.458,108.4959,671.09,660.808,9476.64,9644.09,1073.73874,1035.73728
1/20/2019 20:30,121.062,120.551,118.451,108.4959,391.413,382.611,9476.08,9644.09,1192.18974,1144.23318
1/20/2019 21:30,121.127,120.551,118.523,108.4959,113.095,105.47,9481.84,9644.09,1310.71274,1252.72908
1/20/2019 22:30,42.8896,44.8988,41.5734,40.40892,10.2248,0,3325.872,3591.9,1352.28614,1293.138
1/20/2019 23:30,0,0,-0.6325,0,10.1387,0,-50.6,0,1351.65364,1293.138
1/21/2019 0:30,0,0,-0.6325,0,10.053,0,-44.275,0,0,0
1/21/2019 1:30,0,0,-0.6325,0,9.96776,0,-44.275,0,-0.6325,0
1/21/2019 2:30,0,0,-0.6325,0,9.88288,0,-44.275,0,-1.265,0
1/21/2019 3:30,0,0,-0.6325,0,9.7984,0,-44.275,0,-1.8975,0
1/21/2019 4:30,0,0,-0.6325,0,9.71433,0,-44.275,0,-2.53,0
1/21/2019 5:30,0,0,-0.6325,0,9.63049,0,-44.275,0,-3.1625,0
1/21/2019 6:30,0,0,-0.6325,0,9.54706,0,-50.6,0,-3.795,0
1/21/2019 7:30,0,0,-0.6325,0,9.46431,0,-50.6,0,-4.4275,0
1/21/2019 8:30,0,0,-0.6325,0,9.38225,0,-50.6,0,-5.06,0
1/21/2019 9:30,0,0,-3.56219,0,9.88908,10.1387,-284.9752,0,-8.62219,0
1/21/2019 10:30,64.1093,66.1594,54.5739,59.54346,257.367,327.604,4365.912,5292.76,45.95171,59.54346
1/21/2019 11:30,121.329,120.551,110.032,108.4959,702.528,702.159,8802.56,9644.09,155.98371,168.03936
1/21/2019 12:30,121.329,120.551,109.954,108.4959,1073.52,1079.81,8796.32,9644.09,265.93771,276.53526
1/21/2019 13:30,121.326,120.551,110.993,108.4959,1401.04,1413.49,8879.44,9644.09,376.93071,385.03116
1/21/2019 14:30,120.389,120.551,111.316,108.4959,1662.87,1680.53,8905.28,9644.09,488.24671,493.52706
1/21/2019 15:30,120.878,120.551,114.115,108.4959,1788.29,1810.35,9129.2,9644.09,602.36171,602.02296
1/21/2019 16:30,120.977,120.551,118.139,108.4959,1507.25,1531.1,9451.12,9644.09,720.50071,710.51886
1/21/2019 17:30,44.8421,47.2043,43.5129,42.48387,1398.62,1420.39,3481.032,3776.34,764.01361,753.00273
1/21/2019 18:30,22.6879,23.1987,21.6236,20.87883,1344.54,1364.17,1729.888,1855.9,785.63721,773.88156
1/21/2019 19:30,22.5993,23.1987,21.546,20.87883,1290.67,1308.15,1723.68,1855.9,807.18321,794.76039
1/21/2019 20:30,22.5155,23.1987,21.4726,20.87883,1236.99,1252.32,1717.808,1855.9,828.65581,815.63922
1/21/2019 21:30,22.5156,23.1987,21.4726,20.87883,1183.31,1196.5,1717.808,1855.9,850.12841,836.51805
1/21/2019 22:30,22.5156,23.1987,21.4726,20.87883,1129.64,1140.67,1717.808,1855.9,871.60101,857.39688
1/21/2019 23:30,22.5157,23.1987,21.4726,20.87883,1075.97,1084.84,1717.808,1855.9,893.07361,878.27571
1/22/2019 0:30,22.5157,23.1987,21.4725,20.87883,1022.3,1020.14,1503.075,1623.91,0,0
1/22/2019 1:30,22.5157,23.1987,21.4725,20.87883,968.636,964.317,1503.075,1623.91,21.4725,20.87883
1/22/2019 2:30,22.5158,23.1987,21.4725,20.87883,914.976,908.492,1503.075,1623.91,42.945,41.75766
1/22/2019 3:30,22.5158,23.1987,21.4725,20.87883,861.32,852.667,1503.075,1623.91,64.4175,62.63649
1/22/2019 4:30,22.5159,23.1987,21.4724,20.87883,807.669,796.841,1503.068,1623.91,85.8899,83.51532
1/22/2019 5:30,22.5159,23.1987,21.4724,20.87883,754.024,741.016,1503.068,1623.91,107.3623,104.39415
1/22/2019 6:30,22.516,23.1987,21.4724,20.87883,700.385,685.191,1717.792,1855.9,128.8347,125.27298
1/22/2019 7:30,22.516,23.1122,21.4633,20.80098,646.753,629.366,1717.064,1848.98,150.298,146.07396
1/22/2019 8:30,119.354,118.614,116.751,106.7526,371.634,355.582,12842.61,13047.5,267.049,252.82656
1/22/2019 9:30,119.132,118.614,113.5,106.7526,154.251,78.6199,12485,13047.5,380.549,359.57916
1/22/2019 10:30,120.375,120.551,110.526,108.4959,445.003,391.441,12157.86,13260.6,491.075,468.07506
1/22/2019 11:30,121.329,120.551,110.678,108.4959,786.506,744.342,12174.58,13260.6,601.753,576.57096
1/22/2019 12:30,121.329,120.551,110.509,108.4959,1135.56,1104.74,12155.99,13260.6,712.262,685.06686
1/22/2019 13:30,121.273,120.551,111.063,108.4959,1456.21,1435.97,12216.93,13260.6,823.325,793.56276
1/22/2019 14:30,121.337,120.551,112.336,108.4959,1716.27,1704.83,12356.96,13260.6,935.661,902.05866
1/22/2019 15:30,120.379,120.551,113.199,108.4959,1845.51,1840.58,12451.89,13260.6,1048.86,1010.55456
1/22/2019 16:30,120.824,120.551,117.971,108.4959,1561.86,1559.15,12976.81,13260.6,1166.831,1119.05046
1/22/2019 17:30,120.993,120.551,118.376,108.4959,1280.86,1279.9,13021.36,13260.6,1285.207,1227.54636
1/22/2019 18:30,121.087,120.551,118.478,108.4959,1001.16,1001.7,13032.58,13260.6,1403.685,1336.04226
1/22/2019 19:30,121.081,120.551,118.472,108.4959,721.477,723.506,13031.92,13260.6,1522.157,1444.53816
1/22/2019 20:30,121.074,120.551,118.464,108.4959,441.816,445.309,13031.04,13260.6,1640.621,1553.03406
1/22/2019 21:30,121.064,120.551,118.454,108.4959,162.22,167.112,9476.32,9644.09,1759.075,1661.52996
1/22/2019 22:30,61.1804,67.0984,59.7284,60.38856,6.92157,11.2667,4778.272,5367.88,1818.8034,1721.91852
1/22/2019 23:30,0,-4.64E-14,-0.6325,-4.18E-14,6.84231,11.2667,-50.6,-3.71E-12,1818.1709,1721.91852
1/23/2019 0:30,0,0,-0.6325,0,6.76344,0,-44.275,0,0,0
1/23/2019 1:30,0,0,-0.6325,0,6.68498,0,-44.275,0,-0.6325,0
1/23/2019 2:30,0,0,-0.6325,0,6.60679,0,-44.275,0,-1.265,0
1/23/2019 3:30,0,0,-0.6325,0,6.52899,0,-44.275,0,-1.8975,0
1/23/2019 4:30,0,0,-0.6325,0,6.45146,0,-44.275,0,-2.53,0
1/23/2019 5:30,0,0,-0.6325,0,6.37433,0,-44.275,0,-3.1625,0
1/23/2019 6:30,0,0,-0.6325,0,6.29759,0,-50.6,0,-3.795,0
1/23/2019 7:30,0,0,-0.6325,0,6.22153,0,-50.6,0,-4.4275,0
1/23/2019 8:30,0,0,-1.71074,0,6.14626,6.84231,-188.1814,0,-6.13824,0
1/23/2019 9:30,0,0,-0.85225,0,6.07178,6.84231,-93.7475,0,-6.99049,0
1/23/2019 10:30,12.0704,64.6403,6.90099,58.17627,20.5642,0,759.1089,7110.43,-0.0895,58.17627
1/23/2019 11:30,121.273,120.551,110.836,108.4959,371.276,338.521,12191.96,13260.6,110.7465,166.67217
1/23/2019 12:30,121.208,120.551,110.652,108.4959,705.082,680.823,12171.72,13260.6,221.3985,275.16807
1/23/2019 13:30,121.206,120.551,111.463,108.4959,1001.11,984.343,12260.93,13260.6,332.8615,383.66397
1/23/2019 14:30,121.28,120.551,115.352,108.4959,997.447,983.744,12688.72,13260.6,448.2135,492.15987
1/23/2019 15:30,120.227,120.551,117.376,108.4959,719.176,706.958,12911.36,13260.6,565.5895,600.65577
1/23/2019 16:30,120.764,120.551,118.127,108.4959,435.484,425.532,12993.97,13260.6,683.7165,709.15167
1/23/2019 17:30,120.83,120.551,118.209,108.4959,154.799,146.281,13002.99,13260.6,801.9255,817.64757
